"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"41000","Oregon","8","SA45","10","...","Cash receipts from marketings (thousands of dollars)",616754,633375,630539,743391,1008020,1146992,1119479,1161826,1139452,1276129,1705740,1768064,1811518,1818076,1694074,1917860,1806435,1931483,2037505,2344922,2452910,2574742,2730371,2604410,2684375,2776371,2860676,2960211,3324571,3031007,3111650,3198402,3333049,3292264,3566464,3911254,3946312,4404676,4512758,4507192,4046357,3996114,4614534,4681240,4739408,5118098,4836550,4426051
"41000","Oregon","8","SA45","20","...","  Cash receipts: Livestock and products",314423,316437,316633,370673,453871,382851,442661,445881,444769,533869,850612,690590,741049,765997,674552,744017,739049,764863,795855,815403,883927,942653,971741,904439,870632,852984,781791,792229,927257,858027,924092,991605,1012661,987995,1042970,1313801,1329880,1324016,1258404,1331730,1149077,1278477,1679921,1722712,1770622,2208664,2082742,1724935
"41000","Oregon","8","SA45","30","...","    Meat animals and other livestock",223756,222264,222759,266001,330154,249488,306017,293550,289572,362333,653338,477153,501530,524297,427788,500654,486491,508947,542332,555331,579141,625236,661921,566118,562065,542735,486403,456682,612764,529572,607799,694492,645813,642804,681706,844974,889904,909146,743752,780054,702297,712326,996045,1057350,1063144,1363175,1373967,1102285
"41000","Oregon","8","SA45","31","...","      Cattle and calves",197751,196487,201824,239386,294269,212027,266035,250191,248750,314104,597141,421331,439336,453012,358212,419541,407783,424445,444812,467750,483687,540366,582838,494022,493670,471242,416894,389038,549114,472313,557323,642707,592489,587959,597314,762344,802401,823129,661072,715215,640960,646500,919060,976741,1007483,1287045,1304262,1032436
"41000","Oregon","8","SA45","32","...","      Hogs and pigs",11037,10800,8399,11155,16549,16834,19143,20115,17812,20276,23570,22494,23025,30484,31220,32608,29728,35871,34662,27065,24066,23489,19413,16228,17215,13583,13406,11183,11586,7952,6466,7844,9668,6599,7636,8024,7392,7880,7531,8431,6079,6518,6837,4033,2956,2221,2551,2785
"41000","Oregon","8","SA45","33","...","      Sheep and other livestock",14968,14977,12536,15460,19336,20627,20839,23244,23010,27953,32627,33328,39169,40801,38356,48505,48980,48631,62858,60516,71388,61381,59670,55868,51180,57910,56103,56461,52064,49307,44010,43941,43656,48246,76756,74606,80111,78137,75149,56408,55258,59308,70148,76576,52705,73909,67154,67064
"41000","Oregon","8","SA45","40","...","    Dairy products",52048,56246,61048,62978,72568,84819,88637,101001,103641,114622,133327,151472,166840,178532,188021,179404,184927,183182,183213,181880,200468,213011,203610,225642,214577,218897,212901,236999,218120,249280,244360,207488,264895,259250,271125,359520,355448,326340,404613,408822,305099,411567,525798,493218,528304,649953,470580,465532
"41000","Oregon","8","SA45","50","...","    Poultry and poultry products",38619,37927,32826,41694,51149,48544,48007,51330,51556,56914,63947,61965,72679,63168,58743,63959,67631,72734,70310,78192,104318,104406,106210,112679,93990,91352,82487,98548,96373,79175,71933,89625,101953,85941,90139,109307,84528,88530,110039,142854,141681,154584,158078,172144,179174,195536,238195,157118
"41000","Oregon","8","SA45","60","...","  Cash receipts: Crops",302331,316938,313906,372718,554149,764141,676818,715945,694683,742260,855128,1077474,1070469,1052079,1019522,1173843,1067386,1166620,1241650,1529519,1568983,1632089,1758630,1699971,1813743,1923387,2078885,2167982,2397314,2172980,2187558,2206797,2320388,2304269,2523494,2597453,2616432,3080660,3254354,3175462,2897280,2717637,2934613,2958528,2968786,2909434,2753808,2701116
"41000","Oregon","8","SA45","70","...","    Total grains",48313,73555,62711,91711,155712,277483,211903,207597,142418,175372,206136,336738,297730,282037,268469,307889,217403,240974,184581,281859,313384,209784,232294,209008,207686,249704,326323,304964,275517,215505,122468,167671,144570,135155,189671,243262,181426,201187,306376,377873,336905,354406,503868,576426,484601,408956,289566,223715
